"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 3 "Pre" 0.469194312796209 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.67702403477986 200 10 100 1
"tvsfglasso" 3 "FDR" 0.530805687203792 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0230880230880231 200 10 100 1
"tvsfglasso" 3 "F1" 0.638709677419355 200 10 100 1
"tvsfglasso" 3 "JI" 0.469194312796209 200 10 100 1
"tvsfglasso" 3 "ED" 112 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 114 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4739 200 10 100 1
"tvsfglasso" 3 "Pre" 0.459715639810427 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.670012412127589 200 10 100 1
"tvsfglasso" 3 "FDR" 0.540284360189573 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0234906243560684 200 10 100 1
"tvsfglasso" 3 "F1" 0.62987012987013 200 10 100 1
"tvsfglasso" 3 "JI" 0.459715639810427 200 10 100 1
"tvsfglasso" 3 "ED" 114 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 111 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4740 200 10 100 1
"tvsfglasso" 3 "Pre" 0.471428571428571 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.678705679523097 200 10 100 1
"tvsfglasso" 3 "FDR" 0.528571428571429 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0228818800247372 200 10 100 1
"tvsfglasso" 3 "F1" 0.640776699029126 200 10 100 1
"tvsfglasso" 3 "JI" 0.471428571428571 200 10 100 1
"tvsfglasso" 3 "ED" 111 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 113 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4740 200 10 100 1
"tvsfglasso" 3 "Pre" 0.461904761904762 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.671676640859328 200 10 100 1
"tvsfglasso" 3 "FDR" 0.538095238095238 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0232845662476818 200 10 100 1
"tvsfglasso" 3 "F1" 0.631921824104234 200 10 100 1
"tvsfglasso" 3 "JI" 0.461904761904762 200 10 100 1
"tvsfglasso" 3 "ED" 113 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 111 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4740 200 10 100 1
"tvsfglasso" 3 "Pre" 0.471428571428571 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.678705679523097 200 10 100 1
"tvsfglasso" 3 "FDR" 0.528571428571429 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0228818800247372 200 10 100 1
"tvsfglasso" 3 "F1" 0.640776699029126 200 10 100 1
"tvsfglasso" 3 "JI" 0.471428571428571 200 10 100 1
"tvsfglasso" 3 "ED" 111 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 113 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4740 200 10 100 1
"tvsfglasso" 3 "Pre" 0.461904761904762 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.671676640859328 200 10 100 1
"tvsfglasso" 3 "FDR" 0.538095238095238 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0232845662476818 200 10 100 1
"tvsfglasso" 3 "F1" 0.631921824104234 200 10 100 1
"tvsfglasso" 3 "JI" 0.461904761904762 200 10 100 1
"tvsfglasso" 3 "ED" 113 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 110 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4741 200 10 100 1
"tvsfglasso" 3 "Pre" 0.473684210526316 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.680399200444583 200 10 100 1
"tvsfglasso" 3 "FDR" 0.526315789473684 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0226757369614512 200 10 100 1
"tvsfglasso" 3 "F1" 0.642857142857143 200 10 100 1
"tvsfglasso" 3 "JI" 0.473684210526316 200 10 100 1
"tvsfglasso" 3 "ED" 110 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 111 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4742 200 10 100 1
"tvsfglasso" 3 "Pre" 0.466346153846154 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.675040498596344 200 10 100 1
"tvsfglasso" 3 "FDR" 0.533653846153846 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0228724500309087 200 10 100 1
"tvsfglasso" 3 "F1" 0.636065573770492 200 10 100 1
"tvsfglasso" 3 "JI" 0.466346153846154 200 10 100 1
"tvsfglasso" 3 "ED" 111 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 109 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4742 200 10 100 1
"tvsfglasso" 3 "Pre" 0.475961538461538 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.68210473974395 200 10 100 1
"tvsfglasso" 3 "FDR" 0.524038461538462 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0224695938981653 200 10 100 1
"tvsfglasso" 3 "F1" 0.644951140065147 200 10 100 1
"tvsfglasso" 3 "JI" 0.475961538461538 200 10 100 1
"tvsfglasso" 3 "ED" 109 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 111 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4742 200 10 100 1
"tvsfglasso" 3 "Pre" 0.466346153846154 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.675040498596344 200 10 100 1
"tvsfglasso" 3 "FDR" 0.533653846153846 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0228724500309087 200 10 100 1
"tvsfglasso" 3 "F1" 0.636065573770492 200 10 100 1
"tvsfglasso" 3 "JI" 0.466346153846154 200 10 100 1
"tvsfglasso" 3 "ED" 111 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 109 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4742 200 10 100 1
"tvsfglasso" 3 "Pre" 0.475961538461538 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.68210473974395 200 10 100 1
"tvsfglasso" 3 "FDR" 0.524038461538462 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0224695938981653 200 10 100 1
"tvsfglasso" 3 "F1" 0.644951140065147 200 10 100 1
"tvsfglasso" 3 "JI" 0.475961538461538 200 10 100 1
"tvsfglasso" 3 "ED" 109 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 111 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4742 200 10 100 1
"tvsfglasso" 3 "Pre" 0.466346153846154 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.675040498596344 200 10 100 1
"tvsfglasso" 3 "FDR" 0.533653846153846 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0228724500309087 200 10 100 1
"tvsfglasso" 3 "F1" 0.636065573770492 200 10 100 1
"tvsfglasso" 3 "JI" 0.466346153846154 200 10 100 1
"tvsfglasso" 3 "ED" 111 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 109 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4742 200 10 100 1
"tvsfglasso" 3 "Pre" 0.475961538461538 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.68210473974395 200 10 100 1
"tvsfglasso" 3 "FDR" 0.524038461538462 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0224695938981653 200 10 100 1
"tvsfglasso" 3 "F1" 0.644951140065147 200 10 100 1
"tvsfglasso" 3 "JI" 0.475961538461538 200 10 100 1
"tvsfglasso" 3 "ED" 109 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 111 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4742 200 10 100 1
"tvsfglasso" 3 "Pre" 0.466346153846154 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.675040498596344 200 10 100 1
"tvsfglasso" 3 "FDR" 0.533653846153846 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0228724500309087 200 10 100 1
"tvsfglasso" 3 "F1" 0.636065573770492 200 10 100 1
"tvsfglasso" 3 "JI" 0.466346153846154 200 10 100 1
"tvsfglasso" 3 "ED" 111 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 109 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4742 200 10 100 1
"tvsfglasso" 3 "Pre" 0.475961538461538 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.68210473974395 200 10 100 1
"tvsfglasso" 3 "FDR" 0.524038461538462 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0224695938981653 200 10 100 1
"tvsfglasso" 3 "F1" 0.644951140065147 200 10 100 1
"tvsfglasso" 3 "JI" 0.475961538461538 200 10 100 1
"tvsfglasso" 3 "ED" 109 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 110 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4743 200 10 100 1
"tvsfglasso" 3 "Pre" 0.468599033816425 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.676740411429247 200 10 100 1
"tvsfglasso" 3 "FDR" 0.531400966183575 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0226663919225221 200 10 100 1
"tvsfglasso" 3 "F1" 0.638157894736842 200 10 100 1
"tvsfglasso" 3 "JI" 0.468599033816425 200 10 100 1
"tvsfglasso" 3 "ED" 110 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 108 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4743 200 10 100 1
"tvsfglasso" 3 "Pre" 0.478260869565217 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.683822442019422 200 10 100 1
"tvsfglasso" 3 "FDR" 0.521739130434783 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0222634508348794 200 10 100 1
"tvsfglasso" 3 "F1" 0.647058823529412 200 10 100 1
"tvsfglasso" 3 "JI" 0.478260869565217 200 10 100 1
"tvsfglasso" 3 "ED" 108 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 109 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4744 200 10 100 1
"tvsfglasso" 3 "Pre" 0.470873786407767 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.678452506798171 200 10 100 1
"tvsfglasso" 3 "FDR" 0.529126213592233 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0224603338141356 200 10 100 1
"tvsfglasso" 3 "F1" 0.64026402640264 200 10 100 1
"tvsfglasso" 3 "JI" 0.470873786407767 200 10 100 1
"tvsfglasso" 3 "ED" 109 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 109 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4742 200 10 100 1
"tvsfglasso" 3 "Pre" 0.475961538461538 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.68210473974395 200 10 100 1
"tvsfglasso" 3 "FDR" 0.524038461538462 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0224695938981653 200 10 100 1
"tvsfglasso" 3 "F1" 0.644951140065147 200 10 100 1
"tvsfglasso" 3 "JI" 0.475961538461538 200 10 100 1
"tvsfglasso" 3 "ED" 109 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 129 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4724 200 10 100 1
"tvsfglasso" 3 "Pre" 0.429203539823009 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.64637037962286 200 10 100 1
"tvsfglasso" 3 "FDR" 0.570796460176991 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0265814959818669 200 10 100 1
"tvsfglasso" 3 "F1" 0.60061919504644 200 10 100 1
"tvsfglasso" 3 "JI" 0.429203539823009 200 10 100 1
"tvsfglasso" 3 "ED" 129 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 127 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4724 200 10 100 1
"tvsfglasso" 3 "Pre" 0.438053097345133 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.65313459042476 200 10 100 1
"tvsfglasso" 3 "FDR" 0.561946902654867 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0261801690373119 200 10 100 1
"tvsfglasso" 3 "F1" 0.609230769230769 200 10 100 1
"tvsfglasso" 3 "JI" 0.438053097345133 200 10 100 1
"tvsfglasso" 3 "ED" 127 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 129 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4724 200 10 100 1
"tvsfglasso" 3 "Pre" 0.429203539823009 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.64637037962286 200 10 100 1
"tvsfglasso" 3 "FDR" 0.570796460176991 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0265814959818669 200 10 100 1
"tvsfglasso" 3 "F1" 0.60061919504644 200 10 100 1
"tvsfglasso" 3 "JI" 0.429203539823009 200 10 100 1
"tvsfglasso" 3 "ED" 129 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 126 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4725 200 10 100 1
"tvsfglasso" 3 "Pre" 0.44 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.654653670707977 200 10 100 1
"tvsfglasso" 3 "FDR" 0.56 200 10 100 1
"tvsfglasso" 3 "FPR" 0.025974025974026 200 10 100 1
"tvsfglasso" 3 "F1" 0.611111111111111 200 10 100 1
"tvsfglasso" 3 "JI" 0.44 200 10 100 1
"tvsfglasso" 3 "ED" 126 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 128 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4725 200 10 100 1
"tvsfglasso" 3 "Pre" 0.431111111111111 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.647873727498988 200 10 100 1
"tvsfglasso" 3 "FDR" 0.568888888888889 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0263754378734803 200 10 100 1
"tvsfglasso" 3 "F1" 0.602484472049689 200 10 100 1
"tvsfglasso" 3 "JI" 0.431111111111111 200 10 100 1
"tvsfglasso" 3 "ED" 128 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 126 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4725 200 10 100 1
"tvsfglasso" 3 "Pre" 0.44 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.654653670707977 200 10 100 1
"tvsfglasso" 3 "FDR" 0.56 200 10 100 1
"tvsfglasso" 3 "FPR" 0.025974025974026 200 10 100 1
"tvsfglasso" 3 "F1" 0.611111111111111 200 10 100 1
"tvsfglasso" 3 "JI" 0.44 200 10 100 1
"tvsfglasso" 3 "ED" 126 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 128 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4725 200 10 100 1
"tvsfglasso" 3 "Pre" 0.431111111111111 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.647873727498988 200 10 100 1
"tvsfglasso" 3 "FDR" 0.568888888888889 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0263754378734803 200 10 100 1
"tvsfglasso" 3 "F1" 0.602484472049689 200 10 100 1
"tvsfglasso" 3 "JI" 0.431111111111111 200 10 100 1
"tvsfglasso" 3 "ED" 128 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 127 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4724 200 10 100 1
"tvsfglasso" 3 "Pre" 0.438053097345133 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.65313459042476 200 10 100 1
"tvsfglasso" 3 "FDR" 0.561946902654867 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0261801690373119 200 10 100 1
"tvsfglasso" 3 "F1" 0.609230769230769 200 10 100 1
"tvsfglasso" 3 "JI" 0.438053097345133 200 10 100 1
"tvsfglasso" 3 "ED" 127 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 129 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4724 200 10 100 1
"tvsfglasso" 3 "Pre" 0.429203539823009 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.64637037962286 200 10 100 1
"tvsfglasso" 3 "FDR" 0.570796460176991 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0265814959818669 200 10 100 1
"tvsfglasso" 3 "F1" 0.60061919504644 200 10 100 1
"tvsfglasso" 3 "JI" 0.429203539823009 200 10 100 1
"tvsfglasso" 3 "ED" 129 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 126 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4725 200 10 100 1
"tvsfglasso" 3 "Pre" 0.44 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.654653670707977 200 10 100 1
"tvsfglasso" 3 "FDR" 0.56 200 10 100 1
"tvsfglasso" 3 "FPR" 0.025974025974026 200 10 100 1
"tvsfglasso" 3 "F1" 0.611111111111111 200 10 100 1
"tvsfglasso" 3 "JI" 0.44 200 10 100 1
"tvsfglasso" 3 "ED" 126 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 129 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4724 200 10 100 1
"tvsfglasso" 3 "Pre" 0.429203539823009 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.64637037962286 200 10 100 1
"tvsfglasso" 3 "FDR" 0.570796460176991 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0265814959818669 200 10 100 1
"tvsfglasso" 3 "F1" 0.60061919504644 200 10 100 1
"tvsfglasso" 3 "JI" 0.429203539823009 200 10 100 1
"tvsfglasso" 3 "ED" 129 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 107 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4744 200 10 100 1
"tvsfglasso" 3 "Pre" 0.480582524271845 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.685552454320113 200 10 100 1
"tvsfglasso" 3 "FDR" 0.519417475728155 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0220573077715935 200 10 100 1
"tvsfglasso" 3 "F1" 0.649180327868852 200 10 100 1
"tvsfglasso" 3 "JI" 0.480582524271845 200 10 100 1
"tvsfglasso" 3 "ED" 107 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 108 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4745 200 10 100 1
"tvsfglasso" 3 "Pre" 0.473170731707317 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.680176932707962 200 10 100 1
"tvsfglasso" 3 "FDR" 0.526829268292683 200 10 100 1
"tvsfglasso" 3 "FPR" 0.022254275705749 200 10 100 1
"tvsfglasso" 3 "F1" 0.642384105960265 200 10 100 1
"tvsfglasso" 3 "JI" 0.473170731707317 200 10 100 1
"tvsfglasso" 3 "ED" 108 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 106 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4745 200 10 100 1
"tvsfglasso" 3 "Pre" 0.482926829268293 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.687294926199729 200 10 100 1
"tvsfglasso" 3 "FDR" 0.517073170731707 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0218511647083076 200 10 100 1
"tvsfglasso" 3 "F1" 0.651315789473684 200 10 100 1
"tvsfglasso" 3 "JI" 0.482926829268293 200 10 100 1
"tvsfglasso" 3 "ED" 106 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 107 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4746 200 10 100 1
"tvsfglasso" 3 "Pre" 0.475490196078431 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.681913839696689 200 10 100 1
"tvsfglasso" 3 "FDR" 0.524509803921569 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0220482175973625 200 10 100 1
"tvsfglasso" 3 "F1" 0.644518272425249 200 10 100 1
"tvsfglasso" 3 "JI" 0.475490196078431 200 10 100 1
"tvsfglasso" 3 "ED" 107 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 104 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4747 200 10 100 1
"tvsfglasso" 3 "Pre" 0.487684729064039 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.690817859765849 200 10 100 1
"tvsfglasso" 3 "FDR" 0.512315270935961 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0214388785817357 200 10 100 1
"tvsfglasso" 3 "F1" 0.655629139072848 200 10 100 1
"tvsfglasso" 3 "JI" 0.487684729064039 200 10 100 1
"tvsfglasso" 3 "ED" 104 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 106 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4747 200 10 100 1
"tvsfglasso" 3 "Pre" 0.477832512315271 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.683663380891695 200 10 100 1
"tvsfglasso" 3 "FDR" 0.522167487684729 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0218421594889759 200 10 100 1
"tvsfglasso" 3 "F1" 0.646666666666667 200 10 100 1
"tvsfglasso" 3 "JI" 0.477832512315271 200 10 100 1
"tvsfglasso" 3 "ED" 106 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 104 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4747 200 10 100 1
"tvsfglasso" 3 "Pre" 0.487684729064039 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.690817859765849 200 10 100 1
"tvsfglasso" 3 "FDR" 0.512315270935961 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0214388785817357 200 10 100 1
"tvsfglasso" 3 "F1" 0.655629139072848 200 10 100 1
"tvsfglasso" 3 "JI" 0.487684729064039 200 10 100 1
"tvsfglasso" 3 "ED" 104 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 106 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4747 200 10 100 1
"tvsfglasso" 3 "Pre" 0.477832512315271 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.683663380891695 200 10 100 1
"tvsfglasso" 3 "FDR" 0.522167487684729 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0218421594889759 200 10 100 1
"tvsfglasso" 3 "F1" 0.646666666666667 200 10 100 1
"tvsfglasso" 3 "JI" 0.477832512315271 200 10 100 1
"tvsfglasso" 3 "ED" 106 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 124 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4727 200 10 100 1
"tvsfglasso" 3 "Pre" 0.443946188340807 200 10 100 1
